words@vrsh1992f	@vrsh1992f	347.758	348.012	вот
words@vrsh1992f	@vrsh1992f	348.012	348.266	с
words@vrsh1992f	@vrsh1992f	348.266	348.52	листом
words@vrsh1992f	@vrsh1992f	348.52	348.774	только
words@vrsh1992f	@vrsh1992f	348.774	349.028	входит
words@vrsh1992f	@vrsh1992f	349.028	349.282	в
words@vrsh1992f	@vrsh1992f	349.282	349.536	кадр
words@vrsh1992f	@vrsh1992f	349.536	349.795	убирает
words@vrsh1992f	@vrsh1992f	349.795	350.08	и
words@vrsh1992f	@vrsh1992f	350.08	350.366	/
words@vrsh1992f	@vrsh1992f	350.366	350.673	начинает
words@vrsh1992f	@vrsh1992f	350.673	350.937	играть
words@vrsh1992f	@vrsh1992f	350.937	351.201	то
words@vrsh1992f	@vrsh1992f	351.201	351.465	есть
words@vrsh1992f	@vrsh1992f	351.465	351.729	без
words@vrsh1992f	@vrsh1992f	351.729	351.993	какого-либо
words@vrsh1992f	@vrsh1992f	351.993	352.257	/
words@vrsh1992f	@vrsh1992f	352.257	352.525	/
words@vrsh1992f	@vrsh1992f	352.525	352.685	но
words@vrsh1992f	@vrsh1992f	352.685	352.845	нам
words@vrsh1992f	@vrsh1992f	352.845	353.005	же
words@vrsh1992f	@vrsh1992f	353.005	353.165	нужно
words@vrsh1992f	@vrsh1992f	353.165	353.329	было
words@vrsh1992f	@vrsh1992f	353.329	353.715	вот
words@vrsh1992f	@vrsh1992f	353.715	354.156	/
words@vrsh1992f	@vrsh1992f	354.156	354.568	трогать
words@vrsh1992f	@vrsh1992f	354.568	354.851	друг
words@vrsh1992f	@vrsh1992f	354.851	355.134	друга
words@vrsh1992f	@vrsh1992f	355.134	355.417	нам
words@vrsh1992f	@vrsh1992f	355.417	355.701	нужно
words@vrsh1992f	@vrsh1992f	355.701	356.034	было
words@vrsh1992f	@vrsh1992f	356.034	356.831	/
words@vrsh1992f	@vrsh1992f	356.831	357.397	/
words@vrsh1992f	@vrsh1992f	357.397	357.818	да
words@vrsh1992f	@vrsh1992f	357.818	358.017	даже
words@vrsh1992f	@vrsh1992f	358.017	358.216	не
words@vrsh1992f	@vrsh1992f	358.216	358.415	нужно
words@vrsh1992f	@vrsh1992f	358.415	358.614	мы
words@vrsh1992f	@vrsh1992f	358.614	358.813	хотели
words@vrsh1992f	@vrsh1992f	358.813	359.016	этого
words@vrsh1992f	@vrsh1992f	359.033	359.559	мы
words@vrsh1992f	@vrsh1992f	359.559	360.085	хотели
words@vrsh1992f	@vrsh1992f	360.085	360.611	услышать
words@vrsh1992f	@vrsh1992f	360.611	361.137	все
words@vrsh1992f	@vrsh1992f	361.137	361.667	истории
words@vrsh1992f	@vrsh1992f	361.667	362.018	про
words@vrsh1992f	@vrsh1992f	362.018	362.369	/
words@vrsh1992f	@vrsh1992f	362.369	362.73	ириных
words@vrsh1992f	@vrsh1992f	362.73	363.057	друзей
words@vrsh1992f	@vrsh1992f	363.057	363.384	из
words@vrsh1992f	@vrsh1992f	363.384	363.711	Северского
words@vrsh1992f	@vrsh1992f	363.711	364.038	услышать
words@vrsh1992f	@vrsh1992f	364.038	364.365	про
words@vrsh1992f	@vrsh1992f	364.365	364.692	историю
words@vrsh1992f	@vrsh1992f	364.692	365.019	Алены
words@vrsh1992f	@vrsh1992f	365.019	365.346	как
words@vrsh1992f	@vrsh1992f	365.346	365.678	она
words@vrsh1992f	@vrsh1992f	365.678	366.03	уехала
words@vrsh1992f	@vrsh1992f	366.03	366.383	/
words@vrsh1992f	@vrsh1992f	366.383	366.741	из
words@vrsh1992f	@vrsh1992f	366.741	367.046	Перми
words@vrsh1992f	@vrsh1992f	367.046	367.352	/
words@vrsh1992f	@vrsh1992f	367.352	367.693	послушать
words@vrsh1992f	@vrsh1992f	367.693	368.012	Горбачеву
words@vrsh1992f	@vrsh1992f	368.012	368.331	как
words@vrsh1992f	@vrsh1992f	368.331	368.65	там
words@vrsh1992f	@vrsh1992f	368.65	368.969	вообще
words@vrsh1992f	@vrsh1992f	368.969	369.288	все
words@vrsh1992f	@vrsh1992f	369.288	369.61	это
words@vrsh1992f	@vrsh1992f	369.61	370.022	/
words@vrsh1992f	@vrsh1992f	370.022	370.378	ну
words@vrsh1992f	@vrsh1992f	370.378	370.734	она
words@vrsh1992f	@vrsh1992f	370.734	371.002	же
words@vrsh1992f	@vrsh1992f	371.002	371.448	/
words@vrsh1992f	@vrsh1992f	371.448	371.644	там
words@vrsh1992f	@vrsh1992f	371.644	371.889	креативная
words@vrsh1992f	@vrsh1992f	371.889	372.104	ну
words@vrsh1992f	@vrsh1992f	372.104	372.334	в
words@vrsh1992f	@vrsh1992f	372.334	372.564	общем
words@vrsh1992f	@vrsh1992f	372.564	372.794	все
words@vrsh1992f	@vrsh1992f	372.794	373.024	вот
words@vrsh1992f	@vrsh1992f	373.024	373.254	это
words@vrsh1992f	@vrsh1992f	373.254	373.484	вот
words@vrsh1992f	@vrsh1992f	373.484	373.714	все
words@vrsh1992f	@vrsh1992f	373.714	373.949	проиходит
words@vrsh1992f	@vrsh1992f	373.949	374.164	/
words@vrsh1992f	@vrsh1992f	374.164	374.271	/
words@vrsh1992f	@vrsh1992f	374.372	374.647	и
words@vrsh1992f	@vrsh1992f	374.647	375.153	конечно
words@vrsh1992f	@vrsh1992f	375.153	375.659	эээ
words@vrsh1992f	@vrsh1992f	375.659	375.772	были
words@vrsh1992f	@vrsh1992f	375.772	376.052	все
words@vrsh1992f	@vrsh1992f	376.052	376.332	вчетвером
words@vrsh1992f	@vrsh1992f	376.332	376.612	и
words@vrsh1992f	@vrsh1992f	376.612	376.892	к
words@vrsh1992f	@vrsh1992f	376.892	377.173	нам
words@vrsh1992f	@vrsh1992f	377.173	377.482	приходил
words@vrsh1992f	@vrsh1992f	377.482	377.866	/
words@vrsh1992f	@vrsh1992f	377.866	378.122	в
words@vrsh1992f	@vrsh1992f	378.122	378.289	вагончик
words@vrsh1992f	@vrsh1992f	378.289	378.456	и
words@vrsh1992f	@vrsh1992f	378.456	378.625	сам
words@vrsh1992f	@vrsh1992f	378.625	379.036	Эдик
words@vrsh1992f	@vrsh1992f	379.036	379.281	и
words@vrsh1992f	@vrsh1992f	379.281	379.664	/
words@vrsh1992f	@vrsh1992f	379.664	379.909	все
words@vrsh1992f	@vrsh1992f	379.909	380.283	оператор
words@vrsh1992f	@vrsh1992f	380.283	380.657	и
words@vrsh1992f	@vrsh1992f	380.657	381.031	/
words@vrsh1992f	@vrsh1992f	381.031	381.406	/
words@vrsh1992f	@vrsh1992f	382.135	382.501	мы
words@vrsh1992f	@vrsh1992f	382.501	382.867	кор...
words@vrsh1992f	@vrsh1992f	382.867	383.233	Горбачева
words@vrsh1992f	@vrsh1992f	383.233	383.599	кормила
words@vrsh1992f	@vrsh1992f	383.599	383.965	всех
words@vrsh1992f	@vrsh1992f	383.965	384.331	она
words@vrsh1992f	@vrsh1992f	384.331	384.697	покупала
words@vrsh1992f	@vrsh1992f	384.697	385.063	утром
words@vrsh1992f	@vrsh1992f	385.063	385.434	она
words@vrsh1992f	@vrsh1992f	385.434	385.874	шла
words@vrsh1992f	@vrsh1992f	385.874	386.315	/
words@vrsh1992f	@vrsh1992f	386.315	386.423	там
words@vrsh1992f	@vrsh1992f	386.423	386.5	не
words@vrsh1992f	@vrsh1992f	386.5	386.894	знаю
words@vrsh1992f	@vrsh1992f	386.894	387.145	в
words@vrsh1992f	@vrsh1992f	387.145	387.397	/
words@vrsh1992f	@vrsh1992f	387.397	387.584	на
words@vrsh1992f	@vrsh1992f	387.584	387.816	рынок
words@vrsh1992f	@vrsh1992f	387.816	388.048	ближайший
words@vrsh1992f	@vrsh1992f	388.048	388.28	он
words@vrsh1992f	@vrsh1992f	388.28	388.514	открывался
words@vrsh1992f	@vrsh1992f	388.514	388.866	по-моему
words@vrsh1992f	@vrsh1992f	388.866	389.153	там
words@vrsh1992f	@vrsh1992f	389.153	389.272	в
words@vrsh1992f	@vrsh1992f	389.272	389.582	шесть
words@vrsh1992f	@vrsh1992f	389.582	389.801	утра
words@vrsh1992f	@vrsh1992f	389.801	390.321	/
words@vrsh1992f	@vrsh1992f	390.321	390.656	она
words@vrsh1992f	@vrsh1992f	390.656	391.056	покупала
words@vrsh1992f	@vrsh1992f	391.056	391.417	/
words@vrsh1992f	@vrsh1992f	391.417	391.917	там
words@vrsh1992f	@vrsh1992f	391.917	392.001	вот
words@vrsh1992f	@vrsh1992f	392.001	392.085	столько
words@vrsh1992f	@vrsh1992f	392.085	392.59	малины
words@vrsh1992f	@vrsh1992f	392.59	393.352	/
words@vrsh1992f	@vrsh1992f	393.352	393.789	огромные
words@vrsh1992f	@vrsh1992f	393.789	394.326	куски
words@vrsh1992f	@vrsh1992f	394.326	394.644	/
words@vrsh1992f	@vrsh1992f	394.644	395.261	эээ
words@vrsh1992f	@vrsh1992f	395.261	395.889	сыра
words@vrsh1992f	@vrsh1992f	395.889	396.238	/
words@vrsh1992f	@vrsh1992f	396.238	397.193	лаваша
words@vrsh1992f	@vrsh1992f	397.193	397.468	/
words@vrsh1992f	@vrsh1992f	397.468	397.917	зелени
words@vrsh1992f	@vrsh1992f	397.917	398.274	помидоров
words@vrsh1992f	@vrsh1992f	398.274	398.631	просто
words@vrsh1992f	@vrsh1992f	398.631	398.988	вот
words@vrsh1992f	@vrsh1992f	398.988	399.345	так
words@vrsh1992f	@vrsh1992f	399.345	399.704	вот
words@vrsh1992f	@vrsh1992f	399.704	400.048	приносила
words@vrsh1992f	@vrsh1992f	400.048	400.548	/
words@vrsh1992f	@vrsh1992f	400.548	401.107	на
words@vrsh1992f	@vrsh1992f	401.107	402.096	эээ
words@vrsh1992f	@vrsh1992f	402.096	402.514	на
words@vrsh1992f	@vrsh1992f	402.514	402.761	буфет
words@vrsh1992f	@vrsh1992f	402.761	403.212	/
words@vrsh1992f	@vrsh1992f	403.212	403.545	и
words@vrsh1992f	@vrsh1992f	403.545	403.878	все
words@vrsh1992f	@vrsh1992f	403.878	404.211	просто
words@vrsh1992f	@vrsh1992f	404.211	404.544	Ира
words@vrsh1992f	@vrsh1992f	404.544	404.877	спасибо
words@vrsh1992f	@vrsh1992f	404.877	405.21	большое
words@vrsh1992f	@vrsh1992f	405.21	405.543	но
words@vrsh1992f	@vrsh1992f	405.543	405.876	это
words@vrsh1992f	@vrsh1992f	405.876	406.209	было
words@vrsh1992f	@vrsh1992f	406.209	406.542	невроятно
words@vrsh1992f	@vrsh1992f	406.542	406.889	вкусно
words@vrsh1992f	@vrsh1992f	406.889	407.042	вот
words@vrsh1992f	@vrsh1992f	407.042	407.332	просто
words@vrsh1992f	@vrsh1992f	407.332	407.622	/
words@vrsh1992f	@vrsh1992f	407.622	407.892	сколько
words@vrsh1992f	@vrsh1992f	407.892	408.162	мы
words@vrsh1992f	@vrsh1992f	408.162	408.432	лаваша
words@vrsh1992f	@vrsh1992f	408.432	408.702	съели
words@vrsh1992f	@vrsh1992f	408.702	408.972	с
words@vrsh1992f	@vrsh1992f	408.972	409.242	сыром
words@vrsh1992f	@vrsh1992f	409.242	409.512	это
words@vrsh1992f	@vrsh1992f	409.512	409.782	просто
words@vrsh1992f	@vrsh1992f	409.782	410.052	/
words@vrsh1992f	@vrsh1992f	410.052	410.329	/
pos@aba1986m	@aba1986m	0.038	0.37	ADV
pos@aba1986m	@aba1986m	0.37	0.641	ADV
pos@aba1986m	@aba1986m	0.641	1.305	VERB
pos@aba1986m	@aba1986m	1.305	1.411	PUNCT
pos@aba1986m	@aba1986m	1.411	1.511	ADP
pos@aba1986m	@aba1986m	1.511	1.599	PRON
pos@aba1986m	@aba1986m	1.599	1.682	PART
pos@aba1986m	@aba1986m	1.682	2.199	VERB
pos@aba1986m	@aba1986m	2.199	2.576	NOUN
pos@aba1986m	@aba1986m	2.576	3.394	VERB
pos@aba1986m	@aba1986m	3.394	3.579	PUNCT
pos@aba1986m	@aba1986m	3.579	3.764	PUNCT
pos@aba1986m	@aba1986m	3.764	4.335	INTJ
pos@aba1986m	@aba1986m	4.335	4.452	ADP
pos@aba1986m	@aba1986m	4.452	5.747	PROPN
pos@aba1986m	@aba1986m	5.747	5.979	PUNCT
pos@aba1986m	@aba1986m	5.979	6.211	PUNCT
pos@aba1986m	@aba1986m	6.211	6.694	NOUN
pos@aba1986m	@aba1986m	6.694	6.876	CCONJ
pos@aba1986m	@aba1986m	6.876	7.029	PRON
pos@aba1986m	@aba1986m	7.029	7.247	NOUN
pos@aba1986m	@aba1986m	7.247	7.429	ADV
pos@aba1986m	@aba1986m	7.429	7.823	ADV
pos@aba1986m	@aba1986m	7.823	7.882	PUNCT
pos@aba1986m	@aba1986m	8.582	8.87	NOUN
pos@aba1986m	@aba1986m	8.87	9.435	ADJ
pos@aba1986m	@aba1986m	9.435	9.741	PART
pos@aba1986m	@aba1986m	9.741	9.858	PUNCT
pos@aba1986m	@aba1986m	9.858	10.358	CCONJ
pos@aba1986m	@aba1986m	10.358	10.735	X
pos@aba1986m	@aba1986m	10.735	11.07	ADP
pos@aba1986m	@aba1986m	11.07	11.217	PRON
pos@aba1986m	@aba1986m	11.217	11.558	SCONJ
pos@aba1986m	@aba1986m	11.558	11.814	PUNCT
pos@aba1986m	@aba1986m	11.814	12.07	PUNCT
pos@aba1986m	@aba1986m	12.07	12.297	ADV
pos@aba1986m	@aba1986m	12.297	12.441	PART
pos@aba1986m	@aba1986m	12.441	12.599	PRON
pos@aba1986m	@aba1986m	12.599	12.882	DET
pos@aba1986m	@aba1986m	12.882	13.188	ADJ
pos@aba1986m	@aba1986m	13.188	13.591	ADJ
pos@aba1986m	@aba1986m	13.591	13.799	NOUN
pos@aba1986m	@aba1986m	13.799	13.888	PUNCT
pos@aba1986m	@aba1986m	13.888	14.17	CCONJ
pos@aba1986m	@aba1986m	14.17	14.423	PRON
pos@aba1986m	@aba1986m	14.423	14.858	INTJ
pos@aba1986m	@aba1986m	14.858	15.539	NOUN
pos@aba1986m	@aba1986m	15.539	15.574	PRON
pos@aba1986m	@aba1986m	15.574	15.629	VERB
pos@aba1986m	@aba1986m	15.629	16.098	ADV
pos@aba1986m	@aba1986m	16.098	16.2	PRON
pos@aba1986m	@aba1986m	16.2	16.664	VERB
pos@aba1986m	@aba1986m	16.664	16.771	ADP
pos@aba1986m	@aba1986m	16.771	17.245	PROPN
pos@aba1986m	@aba1986m	17.245	17.635	INTJ
pos@aba1986m	@aba1986m	17.635	17.864	PUNCT
pos@aba1986m	@aba1986m	17.864	18.487	NOUN
pos@aba1986m	@aba1986m	18.487	18.615	CCONJ
pos@aba1986m	@aba1986m	18.615	18.962	NOUN
pos@aba1986m	@aba1986m	18.962	19.287	ADV
pos@aba1986m	@aba1986m	19.287	19.722	ADJ
pos@aba1986m	@aba1986m	19.722	20.089	AUX
pos@aba1986m	@aba1986m	20.089	20.157	PUNCT
pos@aba1986m	@aba1986m	20.157	20.266	PRON
pos@aba1986m	@aba1986m	20.266	20.422	VERB
pos@aba1986m	@aba1986m	20.422	20.595	SCONJ
pos@aba1986m	@aba1986m	20.595	20.678	PRON
pos@aba1986m	@aba1986m	20.678	21.055	VERB
pos@aba1986m	@aba1986m	21.055	21.508	ADV
pos@aba1986m	@aba1986m	21.508	21.602	ADV
pos@aba1986m	@aba1986m	21.602	21.726	SCONJ
pos@aba1986m	@aba1986m	21.726	21.861	PRON
pos@aba1986m	@aba1986m	21.861	22.259	ADV
pos@aba1986m	@aba1986m	22.259	22.484	VERB
pos@aba1986m	@aba1986m	22.484	22.55	ADP
pos@aba1986m	@aba1986m	22.55	22.916	NOUN
pos@aba1986m	@aba1986m	22.916	23.411	CCONJ
pos@aba1986m	@aba1986m	23.411	23.705	PUNCT
pos@aba1986m	@aba1986m	23.705	23.813	PRON
pos@aba1986m	@aba1986m	23.813	24.038	ADJ
pos@aba1986m	@aba1986m	24.038	24.235	ADV
pos@aba1986m	@aba1986m	24.235	24.688	VERB
pos@aba1986m	@aba1986m	24.688	24.833	DET
pos@aba1986m	@aba1986m	24.833	25.1	PRON
pos@aba1986m	@aba1986m	25.1	25.169	PUNCT
pos@aba1986m	@aba1986m	67.087	67.368	DET
pos@aba1986m	@aba1986m	67.368	67.653	NOUN
pos@aba1986m	@aba1986m	67.653	67.877	NOUN
pos@aba1986m	@aba1986m	67.877	67.991	ADV
pos@aba1986m	@aba1986m	67.991	68.075	PART
pos@aba1986m	@aba1986m	68.075	68.157	PRON
pos@aba1986m	@aba1986m	68.157	68.445	VERB
pos@aba1986m	@aba1986m	68.445	68.481	ADP
pos@aba1986m	@aba1986m	68.481	68.648	PRON
pos@aba1986m	@aba1986m	68.648	68.838	NOUN
pos@aba1986m	@aba1986m	68.838	69.0	ADV
pos@aba1986m	@aba1986m	69.0	69.156	PUNCT
pos@aba1986m	@aba1986m	69.156	69.313	PUNCT
pos@aba1986m	@aba1986m	83.008	83.488	CCONJ
pos@aba1986m	@aba1986m	83.488	83.96	NOUN
pos@aba1986m	@aba1986m	83.96	84.199	PUNCT
pos@aba1986m	@aba1986m	84.199	84.374	PUNCT
pos@aba1986m	@aba1986m	105.414	106.096	VERB
pos@aba1986m	@aba1986m	106.096	106.202	ADP
pos@aba1986m	@aba1986m	106.202	106.5	ADJ
pos@aba1986m	@aba1986m	106.5	106.588	PUNCT
pos@aba1986m	@aba1986m	106.588	106.782	PUNCT
pos@aba1986m	@aba1986m	128.791	129.039	ADV
pos@aba1986m	@aba1986m	129.039	129.284	ADV
pos@aba1986m	@aba1986m	129.284	129.693	VERB
pos@aba1986m	@aba1986m	129.693	130.245	NOUN
pos@aba1986m	@aba1986m	130.245	130.596	PART
pos@aba1986m	@aba1986m	130.596	130.913	INTJ
pos@aba1986m	@aba1986m	130.913	131.509	PUNCT
pos@aba1986m	@aba1986m	131.509	131.712	PART
pos@aba1986m	@aba1986m	131.712	131.851	PRON
pos@aba1986m	@aba1986m	131.851	132.217	VERB
pos@aba1986m	@aba1986m	132.217	132.46	SCONJ
pos@aba1986m	@aba1986m	132.46	132.685	PART
pos@aba1986m	@aba1986m	132.685	132.818	PRON
pos@aba1986m	@aba1986m	132.818	133.229	VERB
pos@aba1986m	@aba1986m	133.229	133.346	ADP
pos@aba1986m	@aba1986m	133.346	133.934	NOUN
pos@aba1986m	@aba1986m	133.934	134.09	ADP
pos@aba1986m	@aba1986m	134.09	134.205	PRON
pos@aba1986m	@aba1986m	134.205	134.456	VERB
pos@aba1986m	@aba1986m	134.456	134.752	NOUN
pos@aba1986m	@aba1986m	134.752	134.952	PART
pos@aba1986m	@aba1986m	134.952	135.265	ADV
pos@aba1986m	@aba1986m	135.265	135.486	PRON
pos@aba1986m	@aba1986m	135.486	135.754	VERB
pos@aba1986m	@aba1986m	135.754	135.979	PRON
pos@aba1986m	@aba1986m	135.979	136.134	PRON
pos@aba1986m	@aba1986m	136.134	136.222	CCONJ
pos@aba1986m	@aba1986m	136.222	136.557	PRON
pos@aba1986m	@aba1986m	136.557	136.921	PUNCT
pos@aba1986m	@aba1986m	136.921	137.029	PART
pos@aba1986m	@aba1986m	137.029	137.286	ADV
pos@aba1986m	@aba1986m	137.286	137.572	NOUN
pos@aba1986m	@aba1986m	137.572	138.071	VERB
pos@aba1986m	@aba1986m	138.071	138.196	ADP
pos@aba1986m	@aba1986m	138.196	138.702	NOUN
pos@aba1986m	@aba1986m	138.702	138.942	PUNCT
pos@aba1986m	@aba1986m	138.942	139.065	PUNCT
pos@aba1986m	@aba1986m	139.14	139.344	INTJ
pos@aba1986m	@aba1986m	139.344	139.548	PUNCT
pos@aba1986m	@aba1986m	139.548	139.729	ADP
pos@aba1986m	@aba1986m	139.729	140.022	PRON
pos@aba1986m	@aba1986m	140.022	140.166	ADP
pos@aba1986m	@aba1986m	140.166	140.789	NOUN
pos@aba1986m	@aba1986m	140.789	140.921	PART
pos@aba1986m	@aba1986m	140.921	141.026	PART
pos@aba1986m	@aba1986m	141.026	141.141	ADP
pos@aba1986m	@aba1986m	141.141	141.562	NOUN
pos@aba1986m	@aba1986m	141.562	141.749	PART
pos@aba1986m	@aba1986m	141.749	141.888	PART
pos@aba1986m	@aba1986m	141.888	141.935	ADP
pos@aba1986m	@aba1986m	141.935	142.217	ADJ
pos@aba1986m	@aba1986m	142.217	142.611	ADJ
pos@aba1986m	@aba1986m	142.611	142.843	NOUN
pos@aba1986m	@aba1986m	142.843	142.921	ADP
pos@aba1986m	@aba1986m	142.921	143.236	DET
pos@aba1986m	@aba1986m	143.236	143.681	NOUN
pos@aba1986m	@aba1986m	143.681	144.11	PUNCT
pos@aba1986m	@aba1986m	144.11	144.213	ADP
pos@aba1986m	@aba1986m	144.213	144.388	PRON
pos@aba1986m	@aba1986m	144.388	144.627	ADV
pos@aba1986m	@aba1986m	144.627	144.939	ADV
pos@aba1986m	@aba1986m	144.939	145.152	PART
pos@aba1986m	@aba1986m	145.152	145.455	ADV
pos@aba1986m	@aba1986m	145.455	146.318	PUNCT
pos@aba1986m	@aba1986m	146.318	146.386	PRON
pos@aba1986m	@aba1986m	146.386	146.413	PART
pos@aba1986m	@aba1986m	146.413	146.586	VERB
pos@aba1986m	@aba1986m	146.586	146.696	ADV
pos@aba1986m	@aba1986m	146.696	146.836	ADV
pos@aba1986m	@aba1986m	146.836	147.187	VERB
pos@aba1986m	@aba1986m	147.187	147.79	NOUN
pos@aba1986m	@aba1986m	147.79	147.955	DET
pos@aba1986m	@aba1986m	147.955	148.236	NOUN
pos@aba1986m	@aba1986m	148.236	148.446	ADV
pos@aba1986m	@aba1986m	148.446	148.576	PART
pos@aba1986m	@aba1986m	148.576	148.663	PRON
pos@aba1986m	@aba1986m	148.663	148.857	NOUN
pos@aba1986m	@aba1986m	148.857	149.011	NOUN
pos@aba1986m	@aba1986m	149.011	149.537	ADJ
pos@aba1986m	@aba1986m	149.537	149.861	PUNCT
pos@aba1986m	@aba1986m	149.861	149.986	CCONJ
pos@aba1986m	@aba1986m	149.986	150.593	ADV
pos@aba1986m	@aba1986m	150.593	150.78	PART
pos@aba1986m	@aba1986m	150.78	150.995	DET
pos@aba1986m	@aba1986m	150.995	151.465	ADJ
pos@aba1986m	@aba1986m	151.465	151.817	NOUN
pos@aba1986m	@aba1986m	151.817	151.96	PRON
pos@aba1986m	@aba1986m	151.96	152.139	ADJ
pos@aba1986m	@aba1986m	152.139	152.459	ADJ
pos@aba1986m	@aba1986m	152.459	152.722	NOUN
pos@aba1986m	@aba1986m	152.722	152.87	ADP
pos@aba1986m	@aba1986m	152.87	153.037	NOUN
pos@aba1986m	@aba1986m	153.037	153.486	VERB
pos@aba1986m	@aba1986m	153.486	153.672	PUNCT
pos@aba1986m	@aba1986m	153.672	153.858	PUNCT
pos@aba1986m	@aba1986m	154.15	154.391	PRON
pos@aba1986m	@aba1986m	154.391	154.632	ADV
pos@aba1986m	@aba1986m	154.632	154.873	ADV
pos@aba1986m	@aba1986m	154.873	155.114	CCONJ
pos@aba1986m	@aba1986m	155.114	155.355	ADP
pos@aba1986m	@aba1986m	155.355	155.596	PRON
pos@aba1986m	@aba1986m	155.596	155.837	PART
pos@aba1986m	@aba1986m	155.837	156.078	VERB
pos@aba1986m	@aba1986m	156.078	156.319	NOUN
pos@aba1986m	@aba1986m	156.319	156.56	SCONJ
pos@aba1986m	@aba1986m	156.56	156.801	PART
pos@aba1986m	@aba1986m	156.801	157.042	DET
pos@aba1986m	@aba1986m	157.042	157.283	NOUN
pos@aba1986m	@aba1986m	157.283	157.524	NOUN
pos@aba1986m	@aba1986m	157.524	157.765	NOUN
pos@aba1986m	@aba1986m	157.765	158.006	ADP
pos@aba1986m	@aba1986m	158.006	158.247	NOUN
pos@aba1986m	@aba1986m	158.247	158.488	NOUN
pos@aba1986m	@aba1986m	158.488	158.729	PART
pos@aba1986m	@aba1986m	158.729	158.97	PRON
pos@aba1986m	@aba1986m	158.97	159.211	PART
pos@aba1986m	@aba1986m	159.211	159.452	VERB
pos@aba1986m	@aba1986m	159.452	159.693	CCONJ
pos@aba1986m	@aba1986m	159.693	159.934	PART
pos@aba1986m	@aba1986m	159.934	160.175	PUNCT
pos@aba1986m	@aba1986m	160.175	160.416	PRON
pos@aba1986m	@aba1986m	160.416	160.657	PRON
pos@aba1986m	@aba1986m	160.657	160.898	VERB
pos@aba1986m	@aba1986m	160.898	161.139	PRON
pos@aba1986m	@aba1986m	161.139	161.38	PART
pos@aba1986m	@aba1986m	161.38	161.621	VERB
pos@aba1986m	@aba1986m	161.621	161.862	PRON
pos@aba1986m	@aba1986m	161.862	162.103	PART
pos@aba1986m	@aba1986m	162.103	162.344	PRON
pos@aba1986m	@aba1986m	162.344	162.585	VERB
pos@aba1986m	@aba1986m	162.585	162.826	PUNCT
pos@aba1986m	@aba1986m	162.826	163.1	PUNCT
pos@aba1986m	@aba1986m	188.393	188.673	NOUN
pos@aba1986m	@aba1986m	188.673	188.953	NOUN
pos@aba1986m	@aba1986m	188.953	189.233	PUNCT
pos@aba1986m	@aba1986m	189.233	189.516	PUNCT
pos@aba1986m	@aba1986m	198.179	198.71	NOUN
pos@aba1986m	@aba1986m	198.71	198.86	PUNCT
pos@aba1986m	@aba1986m	198.86	199.011	PUNCT
pos@aba1986m	@aba1986m	229.406	229.675	NOUN
pos@aba1986m	@aba1986m	229.675	229.944	ADP
pos@aba1986m	@aba1986m	229.944	230.213	PRON
pos@aba1986m	@aba1986m	230.213	230.482	PRON
pos@aba1986m	@aba1986m	230.482	230.751	PART
pos@aba1986m	@aba1986m	230.751	231.02	VERB
pos@aba1986m	@aba1986m	231.02	231.289	CCONJ
pos@aba1986m	@aba1986m	231.289	231.558	ADP
pos@aba1986m	@aba1986m	231.558	231.827	PRON
pos@aba1986m	@aba1986m	231.827	232.096	PRON
pos@aba1986m	@aba1986m	232.096	232.365	PART
pos@aba1986m	@aba1986m	232.365	232.634	VERB
pos@aba1986m	@aba1986m	239.745	239.961	PART
pos@aba1986m	@aba1986m	239.961	240.177	ADP
pos@aba1986m	@aba1986m	240.177	240.393	PRON
pos@aba1986m	@aba1986m	240.393	240.609	AUX
pos@aba1986m	@aba1986m	240.609	240.913	ADJ
pos@aba1986m	@aba1986m	240.913	241.086	PUNCT
